------------------------------------------------------------
2021-01-05 00:20:09,163 [1] - 获取-2383
2021-01-05 00:20:10,152 [1] - 获取-2698
2021-01-05 00:20:11,222 [1] - 获取-3040
2021-01-05 00:20:12,260 [1] - 获取-3375
2021-01-05 00:20:13,203 [1] - 获取-3676
2021-01-05 00:20:14,178 [1] - 获取-4003
2021-01-05 00:20:15,167 [1] - 获取-4304
2021-01-05 00:20:16,160 [1] - 获取-4623
2021-01-05 00:20:17,209 [1] - 获取-4954
2021-01-05 00:20:18,172 [1] - 获取-5266
2021-01-05 00:20:19,209 [1] - 获取-5615
2021-01-05 00:20:20,198 [1] - 获取-5931
2021-01-05 00:20:21,189 [1] - 获取-6231
2021-01-05 00:20:22,164 [1] - 获取-6539
2021-01-05 00:20:23,218 [1] - 获取-6859
2021-01-05 00:20:24,209 [1] - 获取-7136
2021-01-05 00:20:25,214 [1] - 获取-7380
2021-01-05 00:20:26,204 [1] - 获取-7615
2021-01-05 00:20:27,197 [1] - 获取-7818
2021-01-05 00:20:28,185 [1] - 获取-7998
2021-01-05 00:20:29,159 [1] - 获取-8160
2021-01-05 00:20:30,213 [1] - 获取-8317
2021-01-05 00:20:31,124 [1] - 获取-8446
2021-01-05 00:20:32,162 [1] - 获取-8570
2021-01-05 00:20:33,217 [1] - 获取-8679
2021-01-05 00:20:34,191 [1] - 获取-8775
2021-01-05 00:20:35,182 [1] - 获取-8861
2021-01-05 00:20:36,235 [1] - 获取-8945
2021-01-05 00:20:37,081 [1] - 获取-9012
2021-01-05 00:20:38,215 [1] - 获取-9079
2021-01-05 00:20:39,221 [1] - 获取-9135
2021-01-05 00:20:40,213 [1] - 获取-9189
2021-01-05 00:20:41,266 [1] - 获取-9238
2021-01-05 00:20:42,192 [1] - 获取-9280
2021-01-05 00:20:43,166 [1] - 获取-9320
2021-01-05 00:20:44,206 [1] - 获取-9358
2021-01-05 00:20:45,213 [1] - 获取-9393
2021-01-05 00:20:46,170 [1] - 获取-9425
2021-01-05 00:20:47,208 [1] - 获取-9453
2021-01-05 00:20:48,247 [1] - 获取-9480
2021-01-05 00:20:49,141 [1] - 获取-9503
2021-01-05 00:20:50,162 [1] - 获取-9525
2021-01-05 00:20:51,217 [1] - 获取-9549
2021-01-05 00:20:52,159 [1] - 获取-9567
2021-01-05 00:20:53,166 [1] - 获取-9587
2021-01-05 00:20:54,204 [1] - 获取-9605
2021-01-05 00:20:55,194 [1] - 获取-9620
2021-01-05 00:20:56,183 [1] - 获取-9635
2021-01-05 00:20:57,159 [1] - 获取-9646
2021-01-05 00:20:58,308 [1] - 获取-9662
2021-01-05 00:20:59,315 [1] - 获取-9672
2021-01-05 00:21:00,418 [1] - 获取-9683
2021-01-05 00:21:01,710 [1] - 获取-9690
2021-01-05 00:21:02,813 [1] - 获取-9698
2021-01-05 00:21:03,818 [1] - 获取-9706
2021-01-05 00:21:04,777 [1] - 获取-9711
2021-01-05 00:21:05,831 [1] - 获取-9713
2021-01-05 00:21:06,885 [1] - 获取-9717
2021-01-05 00:21:07,987 [1] - 获取-9721
2021-01-05 00:21:09,090 [1] - 获取-9725
2021-01-05 00:21:10,239 [1] - 获取-9728
2021-01-05 00:21:11,294 [1] - 获取-9728
2021-01-05 00:21:12,733 [1] - 获取-9731
2021-01-05 00:21:14,169 [1] - 获取-9733
2021-01-05 00:21:14,169 [1] - 获取-9735
2021-01-05 00:22:20,230 [1] - 获取-372
2021-01-05 00:22:21,285 [1] - 获取-692
2021-01-05 00:22:22,226 [1] - 获取-1026
2021-01-05 00:22:23,264 [1] - 获取-1342
2021-01-05 00:22:24,303 [1] - 获取-1677
2021-01-05 00:22:25,278 [1] - 获取-1989
2021-01-05 00:22:26,283 [1] - 获取-2309
2021-01-05 00:22:27,225 [1] - 获取-2628
2021-01-05 00:22:28,280 [1] - 获取-2948
2021-01-05 00:22:29,222 [1] - 获取-3253
2021-01-05 00:22:30,308 [1] - 获取-3598
2021-01-05 00:22:31,299 [1] - 获取-3914
2021-01-05 00:22:32,273 [1] - 获取-4226
2021-01-05 00:22:33,231 [1] - 获取-4535
2021-01-05 00:22:34,270 [1] - 获取-4869
2021-01-05 00:22:35,277 [1] - 获取-5189
2021-01-05 00:22:36,171 [1] - 获取-5509
2021-01-05 00:22:37,273 [1] - 获取-5828
2021-01-05 00:22:38,294 [1] - 获取-6155
2021-01-05 00:22:39,236 [1] - 获取-6458
2021-01-05 00:22:40,245 [1] - 获取-6785
2021-01-05 00:22:41,281 [1] - 获取-7071
2021-01-05 00:22:42,288 [1] - 获取-7326
2021-01-05 00:22:43,230 [1] - 获取-7562
2021-01-05 00:22:44,269 [1] - 获取-7782
2021-01-05 00:22:45,259 [1] - 获取-7974
2021-01-05 00:22:46,248 [1] - 获取-8145
2021-01-05 00:22:47,271 [1] - 获取-8306
2021-01-05 00:22:48,229 [1] - 获取-8447
2021-01-05 00:22:49,284 [1] - 获取-8569
2021-01-05 00:22:50,225 [1] - 获取-8684
2021-01-05 00:22:51,312 [1] - 获取-8794
2021-01-05 00:22:52,303 [1] - 获取-8884
2021-01-05 00:22:53,277 [1] - 获取-8963
2021-01-05 00:22:54,283 [1] - 获取-9033
2021-01-05 00:22:55,226 [1] - 获取-9100
2021-01-05 00:22:56,279 [1] - 获取-9162
2021-01-05 00:22:57,174 [1] - 获取-9214
2021-01-05 00:22:58,259 [1] - 获取-9264
2021-01-05 00:22:59,297 [1] - 获取-9309
2021-01-05 00:23:00,177 [1] - 获取-9351
2021-01-05 00:23:01,311 [1] - 获取-9389
2021-01-05 00:23:02,268 [1] - 获取-9422
2021-01-05 00:23:03,291 [1] - 获取-9452
2021-01-05 00:23:04,233 [1] - 获取-9479
2021-01-05 00:23:05,256 [1] - 获取-9507
2021-01-05 00:23:06,261 [1] - 获取-9530
2021-01-05 00:23:07,283 [1] - 获取-9554
2021-01-05 00:23:08,274 [1] - 获取-9574
2021-01-05 00:23:09,265 [1] - 获取-9592
2021-01-05 00:23:10,289 [1] - 获取-9607
2021-01-05 00:23:11,278 [1] - 获取-9622
2021-01-05 00:23:12,269 [1] - 获取-9635
2021-01-05 00:23:13,369 [1] - 获取-9648
2021-01-05 00:23:14,520 [1] - 获取-9658
2021-01-05 00:23:15,637 [1] - 获取-9667
2021-01-05 00:23:16,708 [1] - 获取-9677
2021-01-05 00:23:17,762 [1] - 获取-9681
2021-01-05 00:23:18,816 [1] - 获取-9686
2021-01-05 00:23:20,110 [1] - 获取-9689
2021-01-05 00:23:21,212 [1] - 获取-9691
2021-01-05 00:23:22,266 [1] - 获取-9693
2021-01-05 00:23:24,199 [1] - 获取-9695
2021-01-05 00:23:24,199 [1] - 获取-9699
2021-01-05 00:23:25,780 [1] - 获取-9699
2021-01-05 00:23:26,931 [1] - 获取-9701
2021-01-05 00:23:27,936 [1] - 获取-9702
2021-01-05 00:23:28,608 [1] - 获取-9792
2021-01-05 00:23:29,519 [1] - 获取-9994
2021-01-05 00:23:30,525 [1] - 获取-10162
2021-01-05 00:23:31,435 [1] - 获取-10326
2021-01-05 00:23:32,392 [1] - 获取-10462
2021-01-05 00:23:33,302 [1] - 获取-10603
2021-01-05 00:23:34,309 [1] - 获取-10712
2021-01-05 00:23:35,220 [1] - 获取-10819
2021-01-05 00:23:36,178 [1] - 获取-10915
2021-01-05 00:23:37,136 [1] - 获取-11004
2021-01-05 00:23:38,048 [1] - 获取-11080
2021-01-05 00:23:38,861 [1] - 获取-11142
2021-01-05 00:23:40,684 [1] - 获取-11209
2021-01-05 00:23:41,209 [1] - 获取-11266
2021-01-05 00:23:42,074 [1] - 获取-11308
2021-01-05 00:23:42,846 [1] - 获取-11356
2021-01-05 00:23:44,004 [1] - 获取-11401
2021-01-05 00:23:44,771 [1] - 获取-11439
2021-01-05 00:23:45,681 [1] - 获取-11478
2021-01-05 00:23:46,675 [1] - 获取-11507
2021-01-05 00:23:47,583 [1] - 获取-11536
2021-01-05 00:23:48,494 [1] - 获取-11559
2021-01-05 00:23:49,404 [1] - 获取-11581
2021-01-05 00:23:50,362 [1] - 获取-11604
2021-01-05 00:23:51,271 [1] - 获取-11620
2021-01-05 00:23:52,278 [1] - 获取-11642
2021-01-05 00:23:53,188 [1] - 获取-11665
2021-01-05 00:23:54,258 [1] - 获取-11684
2021-01-05 00:23:55,297 [1] - 获取-11702
2021-01-05 00:23:56,129 [1] - 获取-11715
2021-01-05 00:23:57,277 [1] - 获取-11730
2021-01-05 00:23:58,172 [1] - 获取-11741
2021-01-05 00:23:59,323 [1] - 获取-11753
2021-01-05 00:24:00,424 [1] - 获取-11763
2021-01-05 00:24:01,494 [1] - 获取-11776
2021-01-05 00:24:02,404 [1] - 获取-11783
2021-01-05 00:24:03,411 [1] - 获取-11789
2021-01-05 00:24:04,512 [1] - 获取-11800
2021-01-05 00:24:05,662 [1] - 获取-11808
2021-01-05 00:24:06,621 [1] - 获取-11810
2021-01-05 00:24:07,628 [1] - 获取-11812
2021-01-05 00:24:08,777 [1] - 获取-11814
2021-01-05 00:24:09,783 [1] - 获取-11819
2021-01-05 00:24:10,886 [1] - 获取-11824
2021-01-05 00:24:12,180 [1] - 获取-11827
2021-01-05 00:24:13,234 [1] - 获取-11831
2021-01-05 00:24:14,304 [1] - 获取-11836
2021-01-05 00:24:15,406 [1] - 获取-11840
2021-01-05 00:24:16,461 [1] - 获取-11843
2021-01-05 00:24:17,850 [1] - 获取-11849
2021-01-05 00:24:17,850 [1] - 获取-11848
2021-01-05 00:24:18,904 [1] - 获取-11853
2021-01-05 00:24:19,958 [1] - 获取-11855
2021-01-05 00:24:21,155 [1] - 获取-11859
2021-01-05 00:24:22,162 [1] - 获取-11865
2021-01-05 00:24:23,408 [1] - 获取-11864
2021-01-05 00:24:24,319 [1] - 获取-11865
2021-01-05 00:24:25,421 [1] - 获取-11869
2021-01-05 00:24:26,666 [1] - 获取-11869
2021-01-05 00:24:28,009 [1] - 获取-11871
2021-01-05 00:24:29,349 [1] - 获取-11874
2021-01-05 00:24:29,972 [1] - 获取-11875
2021-01-05 00:24:30,931 [1] - 获取-11877
2021-01-05 00:24:31,538 [1] - 获取-11877
2021-01-05 00:24:32,495 [1] - 获取-11877
2021-01-05 00:24:33,454 [1] - 获取-11878
2021-01-05 00:24:34,412 [1] - 获取-11879
2021-01-05 00:24:35,323 [1] - 获取-11882
2021-01-05 00:24:36,281 [1] - 获取-11883
2021-01-05 00:24:37,288 [1] - 获取-11883
2021-01-05 00:24:38,245 [1] - 获取-11885
2021-01-05 00:24:39,156 [1] - 获取-11888
2021-01-05 00:24:40,067 [1] - 获取-11889
2021-01-05 00:24:41,088 [1] - 获取-11889
2021-01-05 00:24:42,016 [1] - 获取-11891
2021-01-05 00:24:42,974 [1] - 获取-11892
2021-01-05 00:24:44,890 [1] - 获取-11895
2021-01-05 00:24:44,890 [1] - 获取-11898
2021-01-05 00:24:45,801 [1] - 获取-11898
2021-01-05 00:24:46,791 [1] - 获取-11897
2021-01-05 00:24:47,749 [1] - 获取-11899
2021-01-05 00:24:48,707 [1] - 获取-11903
2021-01-05 00:24:50,353 [1] - 获取-11906
2021-01-05 00:24:51,263 [1] - 获取-11906
2021-01-05 00:24:52,125 [1] - 获取-11904
2021-01-05 00:24:53,084 [1] - 获取-11906
2021-01-05 00:24:53,995 [1] - 获取-11906
2021-01-05 00:24:54,761 [1] - 获取-11906
2021-01-05 00:24:55,720 [1] - 获取-11907
2021-01-05 00:24:56,678 [1] - 获取-11910
2021-01-05 00:24:57,635 [1] - 获取-11909
2021-01-05 00:24:58,545 [1] - 获取-11908
2021-01-05 00:24:59,408 [1] - 获取-11906
2021-01-05 00:25:00,368 [1] - 获取-11903
2021-01-05 00:25:01,341 [1] - 获取-11905
2021-01-05 00:25:02,332 [1] - 获取-11904
2021-01-05 00:25:03,243 [1] - 获取-11908
2021-01-05 00:25:04,264 [1] - 获取-11909
2021-01-05 00:25:05,287 [1] - 获取-11909
2021-01-05 00:25:06,295 [1] - 获取-11912
2021-01-05 00:25:07,235 [1] - 获取-11914
2021-01-05 00:25:08,226 [1] - 获取-11920
2021-01-05 00:25:09,280 [1] - 获取-11918
2021-01-05 00:25:10,222 [1] - 获取-11918
2021-01-05 00:25:11,276 [1] - 获取-11919
2021-01-05 00:25:12,250 [1] - 获取-11918
2021-01-05 00:25:13,242 [1] - 获取-11921
2021-01-05 00:25:14,248 [1] - 获取-11922
2021-01-05 00:25:15,238 [1] - 获取-11924
2021-01-05 00:25:16,276 [1] - 获取-11928
2021-01-05 00:25:17,218 [1] - 获取-11926
2021-01-05 00:25:18,305 [1] - 获取-11925
2021-01-05 00:25:19,262 [1] - 获取-11924
2021-01-05 00:25:20,238 [1] - 获取-11922
2021-01-05 00:25:21,276 [1] - 获取-11922
2021-01-05 00:25:22,281 [1] - 获取-11920
2021-01-05 00:25:23,272 [1] - 获取-11915
2021-01-05 00:25:24,230 [1] - 获取-11914
2021-01-05 00:25:25,284 [1] - 获取-11910
2021-01-05 00:25:26,307 [1] - 获取-11908
2021-01-05 00:25:27,280 [1] - 获取-11906
2021-01-05 00:25:28,271 [1] - 获取-11903
2021-01-05 00:25:29,230 [1] - 获取-11904
2021-01-05 00:25:30,283 [1] - 获取-11902
2021-01-05 00:25:31,226 [1] - 获取-11905
2021-01-05 00:25:32,264 [1] - 获取-11904
2021-01-05 00:25:33,254 [1] - 获取-11903
------------------------------------------------------------
2021-01-05 00:30:21,630 [1] - 获取-181
2021-01-05 00:30:22,635 [1] - 获取-411
2021-01-05 00:30:23,674 [1] - 获取-659
2021-01-05 00:30:24,633 [1] - 获取-875
2021-01-05 00:30:25,654 [1] - 获取-1110
2021-01-05 00:30:26,645 [1] - 获取-1334
2021-01-05 00:30:27,637 [1] - 获取-1548
2021-01-05 00:30:28,673 [1] - 获取-1786
2021-01-05 00:30:29,680 [1] - 获取-2013
2021-01-05 00:30:30,637 [1] - 获取-2242
2021-01-05 00:30:31,676 [1] - 获取-2477
2021-01-05 00:30:32,666 [1] - 获取-2693
2021-01-05 00:30:33,593 [1] - 获取-2915
2021-01-05 00:30:34,631 [1] - 获取-3139
2021-01-05 00:30:35,685 [1] - 获取-3380
2021-01-05 00:30:36,674 [1] - 获取-3604
2021-01-05 00:30:37,683 [1] - 获取-3844
2021-01-05 00:30:38,672 [1] - 获取-4069
2021-01-05 00:30:39,726 [1] - 获取-4298
2021-01-05 00:30:40,651 [1] - 获取-4520
2021-01-05 00:30:41,626 [1] - 获取-4730
2021-01-05 00:30:42,641 [1] - 获取-4960
2021-01-05 00:30:43,671 [1] - 获取-5195
2021-01-05 00:30:44,678 [1] - 获取-5436
2021-01-05 00:30:45,619 [1] - 获取-5650
2021-01-05 00:30:46,674 [1] - 获取-5880
2021-01-05 00:30:47,649 [1] - 获取-6102
2021-01-05 00:30:48,574 [1] - 获取-6333
2021-01-05 00:30:49,677 [1] - 获取-6554
2021-01-05 00:30:50,635 [1] - 获取-6751
2021-01-05 00:30:51,689 [1] - 获取-6941
2021-01-05 00:30:52,744 [1] - 获取-7102
2021-01-05 00:30:53,719 [1] - 获取-7227
2021-01-05 00:30:54,708 [1] - 获取-7330
2021-01-05 00:30:55,666 [1] - 获取-7422
2021-01-05 00:30:56,545 [1] - 获取-7497
2021-01-05 00:30:57,678 [1] - 获取-7566
2021-01-05 00:30:58,637 [1] - 获取-7624
2021-01-05 00:30:59,675 [1] - 获取-7672
2021-01-05 00:31:00,666 [1] - 获取-7713
2021-01-05 00:31:01,640 [1] - 获取-7749
2021-01-05 00:31:02,631 [1] - 获取-7782
2021-01-05 00:31:03,651 [1] - 获取-7807
2021-01-05 00:31:04,642 [1] - 获取-7831
2021-01-05 00:31:05,633 [1] - 获取-7852
2021-01-05 00:31:06,735 [1] - 获取-7873
2021-01-05 00:31:07,661 [1] - 获取-7890
2021-01-05 00:31:08,635 [1] - 获取-7905
2021-01-05 00:31:09,626 [1] - 获取-7920
2021-01-05 00:31:10,680 [1] - 获取-7933
2021-01-05 00:31:11,671 [1] - 获取-7944
2021-01-05 00:31:12,677 [1] - 获取-7954
2021-01-05 00:31:13,699 [1] - 获取-7965
2021-01-05 00:31:14,753 [1] - 获取-7976
2021-01-05 00:31:16,095 [1] - 获取-7985
2021-01-05 00:31:17,247 [1] - 获取-7992
2021-01-05 00:31:18,251 [1] - 获取-7999
2021-01-05 00:31:19,306 [1] - 获取-8008
2021-01-05 00:31:20,408 [1] - 获取-8016
2021-01-05 00:31:21,174 [1] - 获取-8024
2021-01-05 00:31:22,372 [1] - 获取-8030
2021-01-05 00:31:23,476 [1] - 获取-8036
2021-01-05 00:31:24,587 [1] - 获取-8042
2021-01-05 00:31:25,311 [1] - 获取-8049
2021-01-05 00:31:26,557 [1] - 获取-8053
2021-01-05 00:31:27,611 [1] - 获取-8056
2021-01-05 00:31:28,665 [1] - 获取-8061
2021-01-05 00:31:30,677 [1] - 获取-8066
2021-01-05 00:31:30,678 [1] - 获取-8072
2021-01-05 00:31:32,178 [1] - 获取-8079
2021-01-05 00:31:33,472 [1] - 获取-8084
2021-01-05 00:31:34,431 [1] - 获取-8089
2021-01-05 00:31:35,341 [1] - 获取-8208
2021-01-05 00:31:36,316 [1] - 获取-8403
2021-01-05 00:31:37,130 [1] - 获取-8566
2021-01-05 00:31:38,089 [1] - 获取-8691
2021-01-05 00:31:38,759 [1] - 获取-8816
2021-01-05 00:31:39,678 [1] - 获取-8920
2021-01-05 00:31:40,644 [1] - 获取-9014
2021-01-05 00:31:41,602 [1] - 获取-9095
2021-01-05 00:31:42,560 [1] - 获取-9157
2021-01-05 00:31:43,471 [1] - 获取-9212
2021-01-05 00:31:44,382 [1] - 获取-9261
2021-01-05 00:31:45,292 [1] - 获取-9302
2021-01-05 00:31:46,634 [1] - 获取-9339
2021-01-05 00:31:47,448 [1] - 获取-9364
2021-01-05 00:31:48,359 [1] - 获取-9395
2021-01-05 00:31:49,173 [1] - 获取-9416
2021-01-05 00:31:50,132 [1] - 获取-9437
2021-01-05 00:31:51,042 [1] - 获取-9457
2021-01-05 00:31:51,633 [1] - 获取-9471
2021-01-05 00:31:52,642 [1] - 获取-9486
2021-01-05 00:31:53,629 [1] - 获取-9498
2021-01-05 00:31:54,685 [1] - 获取-9511
2021-01-05 00:31:55,722 [1] - 获取-9521
2021-01-05 00:31:56,839 [1] - 获取-9529
2021-01-05 00:31:58,086 [1] - 获取-9536
2021-01-05 00:31:59,188 [1] - 获取-9542
2021-01-05 00:32:00,291 [1] - 获取-9546
2021-01-05 00:32:01,344 [1] - 获取-9551
2021-01-05 00:32:02,398 [1] - 获取-9552
2021-01-05 00:32:03,548 [1] - 获取-9554
2021-01-05 00:32:04,796 [1] - 获取-9555
2021-01-05 00:32:06,232 [1] - 获取-9557
2021-01-05 00:32:07,813 [1] - 获取-9558
2021-01-05 00:32:07,813 [1] - 获取-9556
2021-01-05 00:32:08,980 [1] - 获取-9558
2021-01-05 00:32:09,698 [1] - 获取-9559
2021-01-05 00:32:10,592 [1] - 获取-9559
2021-01-05 00:32:11,406 [1] - 获取-9784
2021-01-05 00:32:12,333 [1] - 获取-9951
2021-01-05 00:32:14,154 [1] - 获取-10100
2021-01-05 00:32:14,154 [1] - 获取-10216
2021-01-05 00:32:15,639 [1] - 获取-10328
2021-01-05 00:32:16,501 [1] - 获取-10419
2021-01-05 00:32:17,459 [1] - 获取-10491
2021-01-05 00:32:18,370 [1] - 获取-10561
2021-01-05 00:32:19,376 [1] - 获取-10625
2021-01-05 00:32:19,999 [1] - 获取-10676
2021-01-05 00:32:21,102 [1] - 获取-10721
2021-01-05 00:32:21,884 [1] - 获取-10760
2021-01-05 00:32:22,762 [1] - 获取-10790
2021-01-05 00:32:23,689 [1] - 获取-10816
2021-01-05 00:32:24,665 [1] - 获取-10841
2021-01-05 00:32:25,734 [1] - 获取-10864
2021-01-05 00:32:26,644 [1] - 获取-10882
2021-01-05 00:32:27,642 [1] - 获取-10898
2021-01-05 00:32:28,625 [1] - 获取-10910
2021-01-05 00:32:29,728 [1] - 获取-10923
2021-01-05 00:32:30,685 [1] - 获取-10936
2021-01-05 00:32:31,835 [1] - 获取-10948
2021-01-05 00:32:32,889 [1] - 获取-10955
2021-01-05 00:32:34,182 [1] - 获取-10963
2021-01-05 00:32:35,285 [1] - 获取-10967
2021-01-05 00:32:36,291 [1] - 获取-10971
2021-01-05 00:32:37,346 [1] - 获取-10973
2021-01-05 00:32:38,400 [1] - 获取-10978
2021-01-05 00:32:39,502 [1] - 获取-10982
2021-01-05 00:32:40,588 [1] - 获取-10986
2021-01-05 00:32:41,737 [1] - 获取-10992
2021-01-05 00:32:42,839 [1] - 获取-10998
2021-01-05 00:32:43,989 [1] - 获取-11001
2021-01-05 00:32:45,379 [1] - 获取-11003
2021-01-05 00:32:45,379 [1] - 获取-11006
2021-01-05 00:32:46,434 [1] - 获取-11008
2021-01-05 00:32:47,536 [1] - 获取-11010
2021-01-05 00:32:48,637 [1] - 获取-11015
2021-01-05 00:32:49,691 [1] - 获取-11017
2021-01-05 00:32:50,793 [1] - 获取-11016
2021-01-05 00:32:52,153 [1] - 获取-11019
2021-01-05 00:32:53,508 [1] - 获取-11021
2021-01-05 00:32:54,930 [1] - 获取-11022
2021-01-05 00:32:56,352 [1] - 获取-11022
2021-01-05 00:32:57,310 [1] - 获取-11027
2021-01-05 00:32:57,310 [1] - 获取-11029
2021-01-05 00:32:58,316 [1] - 获取-11027
2021-01-05 00:32:59,850 [1] - 获取-11029
2021-01-05 00:33:00,808 [1] - 获取-11031
2021-01-05 00:33:02,007 [1] - 获取-11032
2021-01-05 00:33:02,629 [1] - 获取-11033
2021-01-05 00:33:03,587 [1] - 获取-11036
2021-01-05 00:33:04,545 [1] - 获取-11039
2021-01-05 00:33:05,504 [1] - 获取-11041
2021-01-05 00:33:06,414 [1] - 获取-11043
2021-01-05 00:33:07,421 [1] - 获取-11044
2021-01-05 00:33:08,331 [1] - 获取-11044
2021-01-05 00:33:09,243 [1] - 获取-11045
2021-01-05 00:33:10,201 [1] - 获取-11047
2021-01-05 00:33:11,047 [1] - 获取-11047
2021-01-05 00:33:12,053 [1] - 获取-11047
2021-01-05 00:33:12,724 [1] - 获取-11048
2021-01-05 00:33:13,683 [1] - 获取-11046
2021-01-05 00:33:14,641 [1] - 获取-11049
2021-01-05 00:33:15,600 [1] - 获取-11050
2021-01-05 00:33:16,558 [1] - 获取-11199
2021-01-05 00:33:17,467 [1] - 获取-11372
2021-01-05 00:33:18,331 [1] - 获取-11523
2021-01-05 00:33:20,199 [1] - 获取-11672
2021-01-05 00:33:21,157 [1] - 获取-11795
2021-01-05 00:33:21,158 [1] - 获取-11887
2021-01-05 00:33:22,643 [1] - 获取-11975
2021-01-05 00:33:23,602 [1] - 获取-12060
2021-01-05 00:33:24,559 [1] - 获取-12129
2021-01-05 00:33:25,471 [1] - 获取-12192
2021-01-05 00:33:26,431 [1] - 获取-12244
2021-01-05 00:33:27,338 [1] - 获取-12285
2021-01-05 00:33:28,297 [1] - 获取-12323
2021-01-05 00:33:29,127 [1] - 获取-12348
2021-01-05 00:33:30,087 [1] - 获取-12373
2021-01-05 00:33:31,044 [1] - 获取-12393
2021-01-05 00:33:31,763 [1] - 获取-12412
2021-01-05 00:33:32,721 [1] - 获取-12430
2021-01-05 00:33:33,696 [1] - 获取-12446
2021-01-05 00:33:34,671 [1] - 获取-12460
2021-01-05 00:33:35,643 [1] - 获取-12473
2021-01-05 00:33:36,762 [1] - 获取-12485
2021-01-05 00:33:38,104 [1] - 获取-12499
2021-01-05 00:33:39,174 [1] - 获取-12507
2021-01-05 00:33:40,277 [1] - 获取-12516
2021-01-05 00:33:41,458 [1] - 获取-12522
2021-01-05 00:33:42,512 [1] - 获取-12525
2021-01-05 00:33:43,631 [1] - 获取-12527
2021-01-05 00:33:44,732 [1] - 获取-12531
2021-01-05 00:33:45,739 [1] - 获取-12535
2021-01-05 00:33:47,224 [1] - 获取-12535
2021-01-05 00:33:48,615 [1] - 获取-12534
2021-01-05 00:33:50,194 [1] - 获取-12535
2021-01-05 00:33:50,195 [1] - 获取-12541
2021-01-05 00:33:51,297 [1] - 获取-12540
2021-01-05 00:33:52,351 [1] - 获取-12540
2021-01-05 00:33:53,454 [1] - 获取-12541
2021-01-05 00:33:54,459 [1] - 获取-12543
2021-01-05 00:33:55,944 [1] - 获取-12545
------------------------------------------------------------
2021-01-05 01:00:49,408 [1] - 获取-44
2021-01-05 01:00:50,350 [1] - 获取-212
2021-01-05 01:00:51,356 [1] - 获取-393
2021-01-05 01:00:52,363 [1] - 获取-571
